pos_x,pos_y,map_bank,map_num,in_battle,action,q_value
10,7,1,0,0,1,3.8900000000000166
10,7,1,0,0,2,3.80234770750248
10,7,1,0,0,3,0.0
10,7,1,0,0,4,4.943275515052731
10,7,1,0,0,5,19.02553941715272
9,7,1,0,0,0,0.0
9,7,1,0,0,1,0.0
9,7,1,0,0,2,4.701110876159662
9,7,1,0,0,3,4.187511355251865
9,7,1,0,0,4,8.728036130658424
9,7,1,0,0,5,2.1050799999999974
7,7,1,0,0,0,0.0
7,7,1,0,0,1,0.0
7,7,1,0,0,2,2.0849999999999973
7,7,1,0,0,3,0.0
7,7,1,0,0,4,1.9949999999999974
7,7,1,0,0,5,2.187504999999997
6,7,1,0,0,0,0.0
6,7,1,0,0,1,2.1799999999999975
6,7,1,0,0,2,0.0
6,7,1,0,0,3,0.0
6,7,1,0,0,4,0.0
6,7,1,0,0,5,0.0
6,8,1,0,0,0,0.0
6,8,1,0,0,1,0.0
6,8,1,0,0,2,2.2749999999999972
6,8,1,0,0,3,0.0
6,8,1,0,0,4,0.0
6,8,1,0,0,5,0.0
5,8,1,0,0,0,2.369999999999997
5,8,1,0,0,1,0.0
5,8,1,0,0,2,0.0
5,8,1,0,0,3,0.0
5,8,1,0,0,4,0.0
5,8,1,0,0,5,0.0
5,7,1,0,0,0,2.464999999999997
5,7,1,0,0,1,0.0
5,7,1,0,0,2,0.0
5,7,1,0,0,3,0.0
5,7,1,0,0,4,0.0
5,7,1,0,0,5,0.0
5,6,1,0,0,0,2.559999999999997
5,6,1,0,0,1,0.0
5,6,1,0,0,2,0.0
5,6,1,0,0,3,0.0
5,6,1,0,0,4,0.0
5,6,1,0,0,5,0.0
5,5,1,0,0,0,0.0
5,5,1,0,0,1,0.0
5,5,1,0,0,2,0.0
5,5,1,0,0,3,6.491537397694723
5,5,1,0,0,4,2.554999999999997
5,5,1,0,0,5,0.0
6,5,1,0,0,0,7.668109234754834
6,5,1,0,0,1,0.0
6,5,1,0,0,2,0.0
6,5,1,0,0,3,8.582920300703169
6,5,1,0,0,4,2.644999999999997
6,5,1,0,0,5,6.713206897694723
6,4,1,0,0,0,12.138890842644738
6,4,1,0,0,1,3.974709109769691
6,4,1,0,0,2,10.920360767612223
6,4,1,0,0,3,36.04812648796895
6,4,1,0,0,4,5.216609234754838
6,4,1,0,0,5,2.729999999999997
7,4,1,0,0,0,8.181076939651748
7,4,1,0,0,1,11.282970300703195
7,4,1,0,0,2,36.45723856376921
7,4,1,0,0,3,16.124999406271495
7,4,1,0,0,4,16.09137688214756
7,4,1,0,0,5,12.284038096057301
8,4,1,0,0,0,61.44293347118612
8,4,1,0,0,1,3.832404795000067
8,4,1,0,0,2,12.776995091115827
8,4,1,0,0,3,12.491504973281337
8,4,1,0,0,4,7.61614887339503
8,4,1,0,0,5,2.9149999999999965
9,4,1,0,0,0,145.39063497973925
9,4,1,0,0,1,156.4765109230161
9,4,1,0,0,2,47.74168259372864
9,4,1,0,0,3,267.1178133664018
9,4,1,0,0,4,267.3722719997883
9,4,1,0,0,5,260.5663297169449
9,5,1,0,0,0,272.24793308767323
9,5,1,0,0,1,0.0
9,5,1,0,0,2,0.0
9,5,1,0,0,3,10.47080027751516
9,5,1,0,0,4,0.0
9,5,1,0,0,5,16.87194279974095
9,3,1,0,0,0,59.46401773184266
9,3,1,0,0,1,292.48886480646684
9,3,1,0,0,2,20.348838131044968
9,3,1,0,0,3,104.96065010602162
9,3,1,0,0,4,16.160492398094867
9,3,1,0,0,5,38.91602408658566
8,3,1,0,0,0,3.1129460164517937
8,3,1,0,0,1,14.762229293070597
8,3,1,0,0,2,15.056011952770623
8,3,1,0,0,3,126.37224012094914
8,3,1,0,0,4,14.368775412721693
8,3,1,0,0,5,16.19197487489112
7,3,1,0,0,0,3.678783919999997
7,3,1,0,0,1,17.51546775116867
7,3,1,0,0,2,3.4049999999999985
7,3,1,0,0,3,0.0
7,3,1,0,0,4,6.985520408471915
7,3,1,0,0,5,4.501055294199964
6,3,1,0,0,0,9.286371282330641
6,3,1,0,0,1,16.64120921045383
6,3,1,0,0,2,7.879915982670543
6,3,1,0,0,3,4.15156652043872
6,3,1,0,0,4,54.69540827121662
6,3,1,0,0,5,3.731599999999999
6,2,1,0,0,0,3.825015
6,2,1,0,0,1,12.80091309465933
6,2,1,0,0,2,3.6950000000000047
6,2,1,0,0,3,0.0
6,2,1,0,0,4,7.601617813188414
6,2,1,0,0,5,3.4849999999999994
5,4,1,0,0,0,23.33670693595775
5,4,1,0,0,1,3.95735000000005
5,4,1,0,0,2,8.6934869935468
5,4,1,0,0,3,0.0
5,4,1,0,0,4,8.672525767612193
5,4,1,0,0,5,8.666560767612193
5,3,1,0,0,0,7.882244802502521
5,3,1,0,0,1,12.441813283733756
5,3,1,0,0,2,17.099735830317005
5,3,1,0,0,3,8.24312580418994
5,3,1,0,0,4,62.717388586054255
5,3,1,0,0,5,5.1882457076666695
5,2,1,0,0,0,16.007487820984373
5,2,1,0,0,1,12.06185702468789
5,2,1,0,0,2,23.04430568137186
5,2,1,0,0,3,4.024079242748409
5,2,1,0,0,4,0.0
5,2,1,0,0,5,13.301525543430364
7,5,1,0,0,0,9.272530725287545
7,5,1,0,0,1,7.216929660000082
7,5,1,0,0,2,4.052283645000012
7,5,1,0,0,3,3.7950000000000106
7,5,1,0,0,4,11.274916013100833
7,5,1,0,0,5,4.481216685297052
8,5,1,0,0,0,14.83511153403519
8,5,1,0,0,1,0.0
8,5,1,0,0,2,4.165705000000012
8,5,1,0,0,3,0.0
8,5,1,0,0,4,0.0
8,5,1,0,0,5,0.0
7,6,1,0,0,0,0.0
7,6,1,0,0,1,0.0
7,6,1,0,0,2,0.0
7,6,1,0,0,3,7.889832222308745
7,6,1,0,0,4,0.0
7,6,1,0,0,5,3.7514296600000705
10,8,1,0,0,0,0.0
10,8,1,0,0,1,0.0
10,8,1,0,0,2,3.960000000000018
10,8,1,0,0,3,4.641575991615021
10,8,1,0,0,4,8.474729491615037
10,8,1,0,0,5,7.793696885000034
9,8,1,0,0,0,0.0
9,8,1,0,0,1,3.9550000000000183
9,8,1,0,0,2,0.0
9,8,1,0,0,3,0.0
9,8,1,0,0,4,0.0
9,8,1,0,0,5,0.0
10,5,1,0,0,0,121.47465251833715
10,5,1,0,0,1,4.295064884325282
10,5,1,0,0,2,4.24779978623515
10,5,1,0,0,3,0.0
10,5,1,0,0,4,10.699800277515148
10,5,1,0,0,5,4.911006582399938
10,4,1,0,0,0,24.42615335712661
10,4,1,0,0,1,28.61235913088695
10,4,1,0,0,2,268.3747208005522
10,4,1,0,0,3,37.47545623489447
10,4,1,0,0,4,38.84426435547687
10,4,1,0,0,5,54.442168299019286
10,3,1,0,0,0,14.055061893547045
10,3,1,0,0,1,207.0746352646405
10,3,1,0,0,2,16.89666272232019
10,3,1,0,0,3,22.91806087132489
10,3,1,0,0,4,17.781968762326564
10,3,1,0,0,5,6.624118174677884
4,3,1,0,0,0,8.33109713601665
4,3,1,0,0,1,15.238363269222958
4,3,1,0,0,2,32.50658775851534
4,3,1,0,0,3,12.400898011218894
4,3,1,0,0,4,17.956554398417133
4,3,1,0,0,5,62.79491684688513
3,3,1,0,0,0,15.638011112753055
3,3,1,0,0,1,45.42090454593741
3,3,1,0,0,2,310.07225968846967
3,3,1,0,0,3,14.925470734393455
3,3,1,0,0,4,85.69594922996082
3,3,1,0,0,5,17.28686911643132
2,3,1,0,0,0,418.65239832847647
2,3,1,0,0,1,197.17880878555025
2,3,1,0,0,2,118.25290607996433
2,3,1,0,0,3,212.18625738914128
2,3,1,0,0,4,329.7698264232465
2,3,1,0,0,5,312.8905827731979
1,3,1,0,0,0,24.490308127464985
1,3,1,0,0,1,7.992041482578845
1,3,1,0,0,2,14.818210226920925
1,3,1,0,0,3,232.307479333578
1,3,1,0,0,4,51.90396752863394
1,3,1,0,0,5,30.65757726852606
0,3,1,0,0,0,52.648191639610175
0,3,1,0,0,1,3.5200000000000835
0,3,1,0,0,2,18.38998997802294
0,3,1,0,0,3,14.04291152886642
0,3,1,0,0,4,15.643033987883275
0,3,1,0,0,5,10.458159714471854
0,4,1,0,0,0,0.0
0,4,1,0,0,1,3.6150000000000837
0,4,1,0,0,2,0.0
0,4,1,0,0,3,0.0
0,4,1,0,0,4,0.0
0,4,1,0,0,5,0.0
0,5,1,0,0,0,0.0
0,5,1,0,0,1,3.780000000000086
0,5,1,0,0,2,18.687823230074656
0,5,1,0,0,3,7.767112705000197
0,5,1,0,0,4,0.0
0,5,1,0,0,5,0.0
1,5,1,0,0,0,3.98500000000012
1,5,1,0,0,1,9.059115816292607
1,5,1,0,0,2,4.066795000000093
1,5,1,0,0,3,0.0
1,5,1,0,0,4,8.468875324137441
1,5,1,0,0,5,4.427612705000121
0,6,1,0,0,0,5.49208158135885
0,6,1,0,0,1,20.837588903614563
0,6,1,0,0,2,95.89055605688581
0,6,1,0,0,3,34.939839085066104
0,6,1,0,0,4,50.789322641606645
0,6,1,0,0,5,60.46718349536471
1,6,1,0,0,0,12.312491352375424
1,6,1,0,0,1,15.354679004772095
1,6,1,0,0,2,64.8030523170047
1,6,1,0,0,3,23.220776230211506
1,6,1,0,0,4,24.011390219029956
1,6,1,0,0,5,16.63859056927269
0,7,1,0,0,0,46.0669667711947
0,7,1,0,0,1,0.0
0,7,1,0,0,2,0.0
0,7,1,0,0,3,0.0
0,7,1,0,0,4,5.636844980862794
0,7,1,0,0,5,0.0
1,7,1,0,0,0,0.0
1,7,1,0,0,1,9.415269731153106
1,7,1,0,0,2,0.0
1,7,1,0,0,3,0.0
1,7,1,0,0,4,0.0
1,7,1,0,0,5,0.0
1,8,1,0,0,0,0.0
1,8,1,0,0,1,10.256245234425126
1,8,1,0,0,2,4.085000000000108
1,8,1,0,0,3,3.940000000000105
1,8,1,0,0,4,18.078824751133844
1,8,1,0,0,5,19.34615890053441
2,8,1,0,0,0,12.472710953140362
2,8,1,0,0,1,0.0
2,8,1,0,0,2,0.0
2,8,1,0,0,3,0.0
2,8,1,0,0,4,0.0
2,8,1,0,0,5,4.840911056970129
2,7,1,0,0,0,8.050970000000213
2,7,1,0,0,1,8.823429556970234
2,7,1,0,0,2,4.381100000000118
2,7,1,0,0,3,0.0
2,7,1,0,0,4,0.0
2,7,1,0,0,5,0.0
0,8,1,0,0,0,4.904686723480589
0,8,1,0,0,1,0.0
0,8,1,0,0,2,0.0
0,8,1,0,0,3,0.0
0,8,1,0,0,4,0.0
0,8,1,0,0,5,0.0
1,4,1,0,0,0,24.889750002974836
1,4,1,0,0,1,0.0
1,4,1,0,0,2,0.0
1,4,1,0,0,3,0.0
1,4,1,0,0,4,4.407211411163354
1,4,1,0,0,5,0.0
10,10,0,9,0,0,0.19
10,10,0,9,0,1,0.0
10,10,0,9,0,2,0.0
10,10,0,9,0,3,0.0
10,10,0,9,0,4,0.0
10,10,0,9,0,5,0.0
10,9,0,9,0,0,0.0
10,9,0,9,0,1,0.0
10,9,0,9,0,2,0.28500000000000003
10,9,0,9,0,3,0.0
10,9,0,9,0,4,0.0
10,9,0,9,0,5,0.0
9,9,0,9,0,0,0.38000000000000006
9,9,0,9,0,1,0.0
9,9,0,9,0,2,0.0
9,9,0,9,0,3,0.0
9,9,0,9,0,4,0.0
9,9,0,9,0,5,0.0
9,8,0,9,0,0,0.0
9,8,0,9,0,1,0.0
9,8,0,9,0,2,0.4750000000000001
9,8,0,9,0,3,0.0
9,8,0,9,0,4,0.0
9,8,0,9,0,5,0.0
8,8,0,9,0,0,0.5700000000000002
8,8,0,9,0,1,0.0
8,8,0,9,0,2,0.0
8,8,0,9,0,3,0.0
8,8,0,9,0,4,0.0
8,8,0,9,0,5,0.0
8,7,0,9,0,0,1.4837399999999996
8,7,0,9,0,1,0.0
8,7,0,9,0,2,0.0
8,7,0,9,0,3,0.0
8,7,0,9,0,4,0.0
8,7,0,9,0,5,0.0
8,6,0,9,0,0,0.0
8,6,0,9,0,1,0.0
8,6,0,9,0,2,0.8949999999999992
8,6,0,9,0,3,1.8232115143561851
8,6,0,9,0,4,0.0
8,6,0,9,0,5,0.0
9,6,0,9,0,0,0.0
9,6,0,9,0,1,3.375873882385713
9,6,0,9,0,2,0.9804979399212617
9,6,0,9,0,3,0.0
9,6,0,9,0,4,0.7550000000000002
9,6,0,9,0,5,0.0
9,7,0,9,0,0,2.7317107363782682
9,7,0,9,0,1,0.0
9,7,0,9,0,2,0.8808349999999996
9,7,0,9,0,3,0.0
9,7,0,9,0,4,0.0
9,7,0,9,0,5,0.0
7,6,0,9,0,0,0.9899999999999992
7,6,0,9,0,1,0.0
7,6,0,9,0,2,0.0
7,6,0,9,0,3,0.0
7,6,0,9,0,4,0.0
7,6,0,9,0,5,0.0
7,5,0,9,0,0,1.084999999999999
7,5,0,9,0,1,0.0
7,5,0,9,0,2,0.0
7,5,0,9,0,3,0.0
7,5,0,9,0,4,0.0
7,5,0,9,0,5,0.0
7,4,0,9,0,0,1.179999999999999
7,4,0,9,0,1,0.0
7,4,0,9,0,2,0.0
7,4,0,9,0,3,0.0
7,4,0,9,0,4,0.0
7,4,0,9,0,5,0.0
7,3,0,9,0,0,1.274999999999999
7,3,0,9,0,1,0.0
7,3,0,9,0,2,0.0
7,3,0,9,0,3,1.3349999999999984
7,3,0,9,0,4,0.0
7,3,0,9,0,5,2.609853774999997
7,2,0,9,0,0,3.7911962699999964
7,2,0,9,0,1,1.3762249999999985
7,2,0,9,0,2,0.0
7,2,0,9,0,3,0.0
7,2,0,9,0,4,0.0
7,2,0,9,0,5,1.6303284307299983
8,3,0,9,0,0,1.4299999999999984
8,3,0,9,0,1,0.0
8,3,0,9,0,2,0.0
8,3,0,9,0,3,0.0
8,3,0,9,0,4,0.0
8,3,0,9,0,5,0.0
8,2,0,9,0,0,1.4249999999999983
8,2,0,9,0,1,0.0
8,2,0,9,0,2,0.0
8,2,0,9,0,3,1.509999999999998
8,2,0,9,0,4,2.974513924999996
8,2,0,9,0,5,0.0
9,2,0,9,0,0,5.975996013494991
9,2,0,9,0,1,0.0
9,2,0,9,0,2,0.0
9,2,0,9,0,3,1.5799999999999976
9,2,0,9,0,4,1.9350536589949971
9,2,0,9,0,5,0.0
10,2,0,9,0,0,8.389017259414127
10,2,0,9,0,1,0.0
10,2,0,9,0,2,0.0
10,2,0,9,0,3,0.0
10,2,0,9,0,4,0.0
10,2,0,9,0,5,0.0
10,1,0,9,0,0,0.0
10,1,0,9,0,1,7.190118633199804
10,1,0,9,0,2,0.0
10,1,0,9,0,3,1.7299999999999969
10,1,0,9,0,4,0.0
10,1,0,9,0,5,0.0
11,1,0,9,0,0,1.8249999999999968
11,1,0,9,0,1,0.0
11,1,0,9,0,2,0.0
11,1,0,9,0,3,0.0
11,1,0,9,0,4,0.0
11,1,0,9,0,5,0.0
11,0,0,9,0,0,6.919999999999998
11,0,0,9,0,1,0.0
11,0,0,9,0,2,0.0
11,0,0,9,0,3,0.0
11,0,0,9,0,4,0.0
11,0,0,9,0,5,0.0
11,19,0,16,0,0,7.014999999999998
11,19,0,16,0,1,0.0
11,19,0,16,0,2,0.0
11,19,0,16,0,3,0.0
11,19,0,16,0,4,0.0
11,19,0,16,0,5,0.0
11,18,0,16,0,0,7.1099999999999985
11,18,0,16,0,1,0.0
11,18,0,16,0,2,0.0
11,18,0,16,0,3,0.0
11,18,0,16,0,4,0.0
11,18,0,16,0,5,0.0
11,17,0,16,0,0,325.79492271591994
11,17,0,16,0,1,0.0
11,17,0,16,0,2,7.260000000000007
11,17,0,16,0,3,70.13325854974815
11,17,0,16,0,4,60.2731423574621
11,17,0,16,0,5,75.03943296877952
11,16,0,16,0,0,45.28793168904213
11,16,0,16,0,1,322.2447915880239
11,16,0,16,0,2,31.39361998821049
11,16,0,16,0,3,74.46940143649286
11,16,0,16,0,4,66.75907746735895
11,16,0,16,0,5,89.25184849559709
11,15,0,16,0,0,0.0
11,15,0,16,0,1,153.63466333177212
11,15,0,16,0,2,9.46053081509391
11,15,0,16,0,3,0.0
11,15,0,16,0,4,0.0
11,15,0,16,0,5,0.0
10,17,0,16,0,0,7.345000000000008
10,17,0,16,0,1,0.0
10,17,0,16,0,2,0.0
10,17,0,16,0,3,0.0
10,17,0,16,0,4,14.497745000000013
10,17,0,16,0,5,0.0
10,16,0,16,0,0,38.57616115774787
10,16,0,16,0,1,0.0
10,16,0,16,0,2,0.0
10,16,0,16,0,3,0.0
10,16,0,16,0,4,0.0
10,16,0,16,0,5,0.0
10,15,0,16,0,0,17.549974183003943
10,15,0,16,0,1,0.0
10,15,0,16,0,2,0.0
10,15,0,16,0,3,46.95583312057798
10,15,0,16,0,4,9.455530815093908
10,15,0,16,0,5,0.0
10,14,0,16,0,0,73.4258171742095
10,14,0,16,0,1,0.0
10,14,0,16,0,2,22.2349495234431
10,14,0,16,0,3,7.60000000000001
10,14,0,16,0,4,14.534155900246795
10,14,0,16,0,5,21.93971145912893
11,14,0,16,0,0,15.177405000000022
11,14,0,16,0,1,9.324329480450082
11,14,0,16,0,2,0.0
11,14,0,16,0,3,0.0
11,14,0,16,0,4,0.0
11,14,0,16,0,5,0.0
9,14,0,16,0,0,376.7958247139141
9,14,0,16,0,1,28.903309671622523
9,14,0,16,0,2,9.93315414927496
9,14,0,16,0,3,11.702710708820945
9,14,0,16,0,4,123.3415498192469
9,14,0,16,0,5,26.930766710016645
9,15,0,16,0,0,61.459347830473746
9,15,0,16,0,1,0.0
9,15,0,16,0,2,7.285000000000045
9,15,0,16,0,3,0.0
9,15,0,16,0,4,0.0
9,15,0,16,0,5,0.0
8,15,0,16,0,0,17.93711126913061
8,15,0,16,0,1,0.0
8,15,0,16,0,2,0.0
8,15,0,16,0,3,0.0
8,15,0,16,0,4,0.0
8,15,0,16,0,5,0.0
8,14,0,16,0,0,42.41198647702967
8,14,0,16,0,1,7.735620000000072
8,14,0,16,0,2,6.940000000000076
8,14,0,16,0,3,12.302549209990701
8,14,0,16,0,4,213.37363099840235
8,14,0,16,0,5,79.62769016217243
7,14,0,16,0,0,6.925000000000082
7,14,0,16,0,1,0.0
7,14,0,16,0,2,0.0
7,14,0,16,0,3,0.0
7,14,0,16,0,4,143.0503025355677
7,14,0,16,0,5,8.296948435000093
7,13,0,16,0,0,7.020000000000083
7,13,0,16,0,1,0.0
7,13,0,16,0,2,0.0
7,13,0,16,0,3,0.0
7,13,0,16,0,4,0.0
7,13,0,16,0,5,0.0
7,12,0,16,0,0,7.115000000000084
7,12,0,16,0,1,0.0
7,12,0,16,0,2,0.0
7,12,0,16,0,3,0.0
7,12,0,16,0,4,0.0
7,12,0,16,0,5,0.0
7,11,0,16,0,0,0.0
7,11,0,16,0,1,0.0
7,11,0,16,0,2,7.2100000000000835
7,11,0,16,0,3,0.0
7,11,0,16,0,4,0.0
7,11,0,16,0,5,0.0
6,11,0,16,0,0,186.28291331767474
6,11,0,16,0,1,81.19404509267386
6,11,0,16,0,2,141.25231904421904
6,11,0,16,0,3,49.95005294941419
6,11,0,16,0,4,515.4854195022424
6,11,0,16,0,5,171.04614738864734
9,12,0,9,0,0,0.0
9,12,0,9,0,1,0.0
9,12,0,9,0,2,0.6229587868247504
9,12,0,9,0,3,0.0
9,12,0,9,0,4,0.3400000000000002
9,12,0,9,0,5,0.0
5,12,0,9,0,0,0.5750000000000007
5,12,0,9,0,1,0.0
5,12,0,9,0,2,0.0
5,12,0,9,0,3,0.0
5,12,0,9,0,4,0.0
5,12,0,9,0,5,0.0
5,11,0,9,0,0,1.1803944942877012
5,11,0,9,0,1,0.0
5,11,0,9,0,2,0.0
5,11,0,9,0,3,0.0
5,11,0,9,0,4,0.0
5,11,0,9,0,5,0.0
8,2,1,0,0,0,0.0
8,2,1,0,0,1,0.0
8,2,1,0,0,2,0.0
8,2,1,0,0,3,12.74655487210511
8,2,1,0,0,4,0.0
8,2,1,0,0,5,0.0
7,1,1,1,0,0,4.780572009999963
7,1,1,1,0,1,0.0
7,1,1,1,0,2,0.0
7,1,1,1,0,3,1.5852975413916086
7,1,1,1,0,4,0.0
7,1,1,1,0,5,0.0
7,2,1,1,0,0,5.644314487989928
7,2,1,1,0,1,0.8799999999999657
7,2,1,1,0,2,0.0
7,2,1,1,0,3,0.0
7,2,1,1,0,4,1.3436641644899616
7,2,1,1,0,5,0.0
7,3,1,1,0,0,1.3486641644899617
7,3,1,1,0,1,0.0
7,3,1,1,0,2,0.0
7,3,1,1,0,3,0.0
7,3,1,1,0,4,0.0
7,3,1,1,0,5,0.0
